name,value,year,lastValue,rank,colour,tcolour
Vitesse,238,2004,6,8,#E83519,#FFFFFF
NAC Breda,227,2004,13,9,#FFFF00,#000000
RKC Waalwijk,227,2004,11,10,#E83519,#FFFFFF
PSV,400,2005,1,1,#E83519,#FFFFFF
Ajax,371,2005,2,2,#E83519,#FFFFFF
Feyenoord,338,2005,3,3,#E83519,#000000
sc Heerenveen,282,2005,4,4,#E83519,#FFFFFF
AZ,258,2005,7,5,#E83519,#FFFFFF
FC Utrecht,249,2005,5,6,#E83519,#FFFFFF
Roda JC Kerkrade,242,2005,6,7,#FFFF00,#000000
RKC Waalwijk,240,2005,10,8,#E83519,#FFFFFF
NAC Breda,231,2005,9,9,#FFFF00,#000000
FC Twente,226,2005,12,10,#E83519,#FFFFFF
PSV,416,2006,1,1,#E83519,#FFFFFF
Ajax,379,2006,2,2,#E83519,#FFFFFF
Feyenoord,349,2006,3,3,#E83519,#000000
AZ,302,2006,5,4,#E83519,#FFFFFF
sc Heerenveen,276,2006,4,5,#E83519,#FFFFFF
FC Twente,249,2006,10,6,#E83519,#FFFFFF
Roda JC Kerkrade,248,2006,7,7,#FFFF00,#000000
FC Utrecht,237,2006,6,8,#E83519,#FFFFFF
N.E.C.,215,2006,13,9,#E83519,#FFFFFF
Vitesse,215,2006,11,10,#E83519,#FFFFFF
PSV,398,2007,1,1,#E83519,#FFFFFF
Ajax,368,2007,2,2,#E83519,#FFFFFF
Feyenoord,337,2007,3,3,#E83519,#000000
AZ,316,2007,4,4,#E83519,#FFFFFF
sc Heerenveen,280,2007,5,5,#E83519,#FFFFFF
FC Twente,266,2007,6,6,#E83519,#FFFFFF
Roda JC Kerkrade,260,2007,7,7,#FFFF00,#000000
FC Utrecht,244,2007,8,8,#E83519,#FFFFFF
FC Groningen,236,2007,11,9,#E83519,#FFFFFF
NAC Breda,208,2007,12,10,#FFFF00,#000000
PSV,385,2008,1,1,#E83519,#FFFFFF
Ajax,362,2008,2,2,#E83519,#FFFFFF
AZ,319,2008,4,3,#E83519,#FFFFFF
Feyenoord,305,2008,3,4,#E83519,#000000
FC Twente,286,2008,6,5,#E83519,#FFFFFF
sc Heerenveen,286,2008,5,6,#E83519,#FFFFFF
Roda JC Kerkrade,244,2008,7,7,#FFFF00,#000000
FC Groningen,241,2008,9,8,#E83519,#FFFFFF
FC Utrecht,239,2008,8,9,#E83519,#FFFFFF
NAC Breda,231,2008,10,10,#FFFF00,#000000
PSV,386,2009,1,1,#E83519,#FFFFFF
Ajax,350,2009,2,2,#E83519,#FFFFFF
FC Twente,327,2009,5,3,#E83519,#FFFFFF
AZ,319,2009,3,4,#E83519,#FFFFFF
Feyenoord,297,2009,4,5,#E83519,#000000
sc Heerenveen,274,2009,6,6,#E83519,#FFFFFF
FC Groningen,252,2009,8,7,#E83519,#FFFFFF
FC Utrecht,239,2009,9,8,#E83519,#FFFFFF
Roda JC Kerkrade,219,2009,7,9,#FFFF00,#000000
N.E.C.,215,2009,11,10,#E83519,#FFFFFF
PSV,373,2010,1,1,#E83519,#FFFFFF
Ajax,362,2010,2,2,#E83519,#FFFFFF
FC Twente,346,2010,3,3,#E83519,#FFFFFF
AZ,325,2010,4,4,#E83519,#FFFFFF
FC Groningen,271,2010,7,5,#E83519,#FFFFFF
Feyenoord,271,2010,5,6,#E83519,#000000
sc Heerenveen,263,2010,6,7,#E83519,#FFFFFF
FC Utrecht,243,2010,8,8,#E83519,#FFFFFF
NAC Breda,241,2010,11,9,#FFFF00,#000000
Roda JC Kerkrade,238,2010,9,10,#FFFF00,#000000
Ajax,361,2011,2,1,#E83519,#FFFFFF
FC Twente,349,2011,3,2,#E83519,#FFFFFF
PSV,343,2011,1,3,#E83519,#FFFFFF
AZ,313,2011,4,4,#E83519,#FFFFFF
FC Groningen,260,2011,5,5,#E83519,#FFFFFF
Feyenoord,257,2011,6,6,#E83519,#000000
sc Heerenveen,248,2011,7,7,#E83519,#FFFFFF
NAC Breda,233,2011,9,8,#FFFF00,#000000
Roda JC Kerkrade,231,2011,10,9,#FFFF00,#000000
FC Utrecht,229,2011,8,10,#E83519,#FFFFFF
Ajax,375,2012,1,1,#E83519,#FFFFFF
PSV,357,2012,3,2,#E83519,#FFFFFF
FC Twente,356,2012,2,3,#E83519,#FFFFFF
AZ,302,2012,4,4,#E83519,#FFFFFF
Feyenoord,283,2012,6,5,#E83519,#000000
sc Heerenveen,250,2012,7,6,#E83519,#FFFFFF
FC Groningen,237,2012,5,7,#E83519,#FFFFFF
FC Utrecht,235,2012,10,8,#E83519,#FFFFFF
N.E.C.,223,2012,12,9,#E83519,#FFFFFF
NAC Breda,222,2012,8,10,#FFFF00,#000000
Ajax,377,2013,1,1,#E83519,#FFFFFF
FC Twente,348,2013,3,2,#E83519,#FFFFFF
PSV,346,2013,2,3,#E83519,#FFFFFF
Feyenoord,305,2013,5,4,#E83519,#000000
AZ,288,2013,4,5,#E83519,#FFFFFF
FC Utrecht,249,2013,8,6,#E83519,#FFFFFF
Vitesse,249,2013,12,7,#E83519,#FFFFFF
sc Heerenveen,244,2013,6,8,#E83519,#FFFFFF
FC Groningen,243,2013,7,9,#E83519,#FFFFFF
Heracles Almelo,217,2013,11,10,#E83519,#FFFFFF
Ajax,382,2014,1,1,#E83519,#FFFFFF
PSV,342,2014,3,2,#E83519,#FFFFFF
FC Twente,323,2014,2,3,#E83519,#FFFFFF
Feyenoord,307,2014,4,4,#E83519,#000000
AZ,272,2014,5,5,#E83519,#FFFFFF
sc Heerenveen,246,2014,8,6,#E83519,#FFFFFF
FC Groningen,244,2014,9,7,#E83519,#FFFFFF
Vitesse,243,2014,7,8,#E83519,#FFFFFF
FC Utrecht,240,2014,6,9,#E83519,#FFFFFF
Heracles Almelo,204,2014,10,10,#E83519,#FFFFFF
Ajax,373,2015,1,1,#E83519,#FFFFFF
PSV,351,2015,2,2,#E83519,#FFFFFF
Feyenoord,325,2015,4,3,#E83519,#000000
FC Twente,281,2015,3,4,#E83519,#FFFFFF
Vitesse,275,2015,8,5,#E83519,#FFFFFF
AZ,259,2015,5,6,#E83519,#FFFFFF
sc Heerenveen,244,2015,6,7,#E83519,#FFFFFF
FC Utrecht,235,2015,9,8,#E83519,#FFFFFF
FC Groningen,223,2015,7,9,#E83519,#FFFFFF
Heracles Almelo,212,2015,10,10,#E83519,#FFFFFF
Ajax,380,2016,1,1,#E83519,#FFFFFF
PSV,366,2016,2,2,#E83519,#FFFFFF
Feyenoord,339,2016,3,3,#E83519,#000000
Vitesse,270,2016,5,4,#E83519,#FFFFFF
FC Twente,268,2016,4,5,#E83519,#FFFFFF
AZ,262,2016,6,6,#E83519,#FFFFFF
sc Heerenveen,256,2016,7,7,#E83519,#FFFFFF
FC Utrecht,249,2016,8,8,#E83519,#FFFFFF
FC Groningen,221,2016,9,9,#E83519,#FFFFFF
Heracles Almelo,204,2016,10,10,#E83519,#FFFFFF
Ajax,385,2017,1,1,#E83519,#FFFFFF
PSV,382,2017,2,2,#E83519,#FFFFFF
Feyenoord,335,2017,3,3,#E83519,#000000
AZ,276,2017,6,4,#E83519,#FFFFFF
Vitesse,263,2017,4,5,#E83519,#FFFFFF
FC Utrecht,258,2017,8,6,#E83519,#FFFFFF
sc Heerenveen,239,2017,7,7,#E83519,#FFFFFF
FC Twente,237,2017,5,8,#E83519,#FFFFFF
FC Groningen,233,2017,9,9,#E83519,#FFFFFF
PEC Zwolle,233,2017,11,10,#E83519,#FFFFFF
PSV,412,2018,2,1,#E83519,#FFFFFF
Ajax,393,2018,1,2,#E83519,#FFFFFF
Feyenoord,340,2018,3,3,#E83519,#000000
AZ,289,2018,4,4,#E83519,#FFFFFF
FC Utrecht,255,2018,6,5,#E83519,#FFFFFF
Vitesse,248,2018,5,6,#E83519,#FFFFFF
sc Heerenveen,229,2018,7,7,#E83519,#FFFFFF
FC Groningen,216,2018,9,8,#E83519,#FFFFFF
Heracles Almelo,214,2018,11,9,#E83519,#FFFFFF
PEC Zwolle,213,2018,10,10,#E83519,#FFFFFF
PSV,355,2019,1,1,#E83519,#FFFFFF
Ajax,336,2019,2,2,#E83519,#FFFFFF
Feyenoord,286,2019,3,3,#E83519,#000000
AZ,260,2019,4,4,#E83519,#FFFFFF
FC Utrecht,227,2019,5,5,#E83519,#FFFFFF
Vitesse,222,2019,6,6,#E83519,#FFFFFF
Heracles Almelo,196,2019,9,7,#E83519,#FFFFFF
sc Heerenveen,192,2019,7,8,#E83519,#FFFFFF
FC Groningen,188,2019,8,9,#E83519,#FFFFFF
PEC Zwolle,180,2019,10,10,#E83519,#FFFFFF
